4.0,1.0,-0.16918,0.87333,-0.45682,0,0.8427,0.49737,-0.20611,0.53864,-0.25318,0.02824,-0.96701,0.02919,-1.68187,-0.25608,0.20035,-0.9764,0.08064,0.2251,0.41226,-0.88282,0.46059,0.29926,-0.83565,0.26264,0.2458,-0.93306,0.96825,0.24813,0.03035,0.26809,0.44231,-0.85586,
4.0,1.0,-0.13194,0.8899,-0.43666,0,0.76146,0.63431,-0.13353,0,-0.18082,0.01003,-0.98347,0.0102,-1.62621,-0.18183,0.38619,-0.89806,-0.21059,0.30404,0.32839,-0.89427,0.40025,0.40158,-0.82373,0.31452,0.35473,-0.88048,0.15372,0.34951,-0.92424,-0.08003,0.47613,-0.87573,
4.0,1.0,-0.12915,0.88312,-0.45101,0,0.68437,0.72322,-0.09265,0,-0.11914,-0.01445,-0.99277,-0.01455,-1.45013,-0.11944,0.41818,-0.90825,0.01456,0.35707,0.30362,-0.88335,0.3496,0.51313,-0.78389,0.35398,0.43713,-0.82681,0.29695,0.4473,-0.84365,0.15499,0.54688,-0.82274,
4.0,1.0,-0.13181,0.86286,-0.48796,0,0.63858,0.76837,-0.04263,0.39987,-0.00357,-0.05244,-0.99862,-0.05247,-0.06796,-0.00357,0.69147,-0.65297,-0.30903,0.42928,0.3622,-0.82736,0.4448,0.65606,-0.6097,0.41154,0.46375,-0.78458,0.43155,0.45621,-0.77822,0.32827,0.50175,-0.80031,
4.0,1.0,-0.12725,0.8588,-0.49626,0,0.57001,0.82156,-0.01122,0.02679,0.07537,-0.06588,-0.99498,-0.06611,0.85248,0.0756,0.44423,-0.86961,0.21549,0.38417,0.43488,-0.81443,0.29617,0.44256,-0.84642,0.43495,0.50031,-0.74867,0.53112,0.55352,-0.6415,0.72132,0.61637,-0.31587,
4.0,1.0,-0.11791,0.8496,-0.51407,0,0.47566,0.8796,-0.00709,0.25037,0.13277,-0.07977,-0.98793,-0.08057,1.0298,0.13359,0.68447,0.21821,-0.69562,0.3208,0.52037,-0.79139,0.30751,0.53112,-0.78953,0.42266,0.54316,-0.72549,0.51291,0.63305,-0.57981,0.73838,0.67382,-0.02769,
4.0,1.0,-0.09485,0.83497,-0.54206,0.0119,0.40876,0.91257,-0.01143,0.98653,0.21414,-0.10808,-0.9708,-0.11087,1.1034,0.21711,0.67707,-0.70453,0.21265,0.18127,0.57127,-0.8005,0.40232,0.89434,-0.1957,0.44743,0.56588,-0.69252,0.18394,0.44828,0.87476,0.48469,0.41074,0.77225,
4.0,1.0,-0.06641,0.83178,-0.55111,1,0.30227,0.95315,-0.0115,1,0.29218,-0.10413,-0.95068,-0.1091,1.22844,0.29818,0.8532,0.18813,-0.48647,0.10499,0.59784,-0.79471,-0.13057,0.47465,0.87044,0.44773,0.88174,-0.14857,0.08839,0.45944,0.8838,0.33779,0.43582,0.83424,
4.0,1.0,-0.03665,0.82698,-0.56103,1,0.235,0.96974,-0.0662,0.97184,0.35043,-0.14805,-0.92481,-0.15874,1.17106,0.3622,0.89596,0.22801,-0.38114,0.12126,0.55304,-0.82428,-0.22973,0.49524,0.83783,-0.13566,0.49335,0.85919,-0.00439,0.46234,0.88669,0.1899,0.49065,0.85041,
4.0,1.0,-0.00681,0.82404,-0.56648,1,0.18521,0.97619,-0.11296,0.97807,0.32937,-0.16996,-0.92878,-0.181,1.09441,0.3408,0.96716,0.22581,-0.11664,0.07588,0.50608,-0.85914,-0.21676,0.54747,0.80827,-0.11512,0.55891,0.8212,-0.00064,0.51885,0.85486,0.22578,0.53614,0.81337,
4.0,1.0,0.02544,0.82176,-0.56927,1,0.13422,0.96545,-0.22336,1,0.39231,-0.25875,-0.88269,-0.28515,0.98773,0.41822,0.86355,-0.38411,0.32671,0.14107,0.37323,-0.91695,-0.32238,0.71135,0.62455,-0.17596,0.68079,0.71103,-0.06612,0.608,0.79118,0.16278,0.64488,0.74675,
4.0,1.0,0.06035,0.81906,-0.57052,1,0.08669,0.93661,-0.33948,1,0.45109,-0.34073,-0.82487,-0.39173,0.92388,0.50043,0.87994,-0.22706,0.41731,0.28559,0.22741,-0.93098,-0.37355,0.83318,0.40777,-0.22172,0.81474,0.53576,-0.10144,0.7841,0.61229,0.14378,0.79616,0.58776,
4.0,1.0,0.09547,0.8158,-0.57041,1,-0.00823,0.84562,-0.53372,0.78846,0.46305,-0.46984,-0.75155,-0.55871,0.77813,0.55219,0.40259,0.8463,-0.34886,0.39885,0.06822,-0.91447,-0.49116,0.72755,0.47899,-0.38797,0.74386,0.5442,-0.24203,0.77118,0.58882,-0.05885,0.81987,0.56951,
4.0,1.0,0.11858,0.81991,-0.56008,1,-0.18218,0.79662,-0.57637,0.62318,0.47932,-0.43986,-0.75946,-0.52497,0.8283,0.563,0.85875,0.23026,0.45775,0.43813,0.08449,-0.89493,-0.63497,0.6144,0.46832,-0.52497,0.65782,0.54008,-0.37852,0.70363,0.60136,-0.25353,0.78092,0.57087,
4.0,1.0,0.12827,0.82272,-0.55379,1,-0.40428,0.61763,-0.6746,0.57316,0.5037,-0.46529,-0.72786,-0.56879,0.82502,0.60536,0.31999,0.87714,-0.3581,0.35592,0.03774,-0.93375,-0.76051,0.56085,0.32722,-0.61916,0.64878,0.44241,-0.48116,0.72568,0.49181,-0.38702,0.81395,0.43324,
4.0,1.0,0.13284,0.82533,-0.5488,1,-0.4787,0.56551,-0.6716,0.49246,0.50643,-0.447,-0.73737,-0.54498,0.84765,0.60182,-0.20297,-0.85245,0.4818,0.36926,0.02383,-0.92902,-0.80293,0.46425,0.37387,-0.63445,0.57322,0.51855,-0.50393,0.67141,0.54338,-0.42518,0.76613,0.48193,
4.0,1.0,0.13078,0.82507,-0.54968,1,-0.47463,0.57256,-0.66851,0.52676,0.52732,-0.42315,-0.7368,-0.52131,0.89456,0.62117,0.25068,0.72608,-0.64028,0.35227,0.02594,-0.93554,-0.82423,0.44722,0.34732,-0.64895,0.54023,0.53575,-0.52266,0.64568,0.55671,-0.44619,0.75365,0.48263,
4.0,1.0,0.12248,0.82192,-0.55628,1,-0.44954,0.56793,-0.68947,0.74742,0.5257,-0.45582,-0.71824,-0.5655,0.85647,0.63184,-0.25281,-0.86827,0.42683,0.28371,-0.03378,-0.95832,-0.8244,0.53136,0.19499,-0.65278,0.61096,0.44789,-0.52725,0.73106,0.43308,-0.42501,0.83713,0.34435,
4.0,1.0,0.1296,0.82317,-0.55281,1,-0.35476,0.67263,-0.64939,0.58696,0.55725,-0.4056,-0.72454,-0.51034,0.94162,0.65562,-0.51125,-0.85032,0.12478,0.42186,0.05783,-0.90481,-0.83218,0.48469,0.26936,-0.6517,0.61067,0.44986,-0.51785,0.68163,0.51693,-0.42305,0.76331,0.48825,
4.0,1.0,0.12548,0.82196,-0.55555,1,-0.20015,0.7923,-0.57637,0.73062,0.57572,-0.3809,-0.72351,-0.48459,0.98631,0.67213,-0.59616,0.40681,-0.69217,0.4105,0.08845,-0.90756,-0.77718,0.55028,0.30526,-0.60837,0.65888,0.44245,-0.47556,0.70045,0.53217,-0.36348,0.77379,0.51877,
4.0,1.0,0.1216,0.82168,-0.55683,1,-0.09477,0.85353,-0.51235,0.75507,0.57117,-0.3749,-0.73021,-0.47432,0.98995,0.6638,-0.42692,0.53492,-0.72911,0.47707,0.13425,-0.86855,-0.68823,0.63316,0.35418,-0.55928,0.68702,0.46391,-0.42346,0.71922,0.55082,-0.29639,0.78979,0.53702,
4.0,1.0,0.10973,0.82138,-0.55972,1,0.01252,0.89442,-0.44706,0.86225,0.5382,-0.38283,-0.75085,-0.47151,0.95252,0.62191,-0.4756,-0.83148,0.28715,0.40074,0.13523,-0.90616,-0.59649,0.6953,0.40094,-0.48546,0.71128,0.50834,-0.34719,0.72369,0.59644,-0.15375,0.78467,0.60054,
4.0,1.0,0.08894,0.82151,-0.56322,1,0.12351,0.93221,-0.34018,1,0.49539,-0.35495,-0.79284,-0.42094,0.94907,0.55847,-0.77248,-0.63112,0.0704,0.35084,0.23053,-0.90762,-0.41665,0.7842,0.45982,-0.28109,0.77214,0.5699,-0.14426,0.74226,0.6544,0.12557,0.75743,0.64072,
4.0,1.0,-0.04587,0.94084,-0.33573,0,0.74932,-0.31977,-0.57989,0.80478,-0.29128,0.62727,-0.72228,0.71511,-2.70686,-0.38333,0.65798,0.66075,0.36121,-0.02752,0.35067,-0.93609,0.75009,-0.63316,0.19097,0.05179,0.57263,-0.81818,0.12094,0.55348,-0.82403,0.20289,0.67181,-0.7124,
4.0,1.0,-0.02874,0.94798,-0.31702,0,0.71267,-0.44789,-0.5399,0.71898,-0.25435,0.55228,-0.79391,0.6078,-2.71,-0.31005,0.83734,-0.30137,0.45611,-0.05501,0.29205,-0.95482,0.70991,-0.64079,0.29226,0.03518,0.51279,-0.85779,-0.00379,0.60705,-0.79465,0.11084,0.6964,-0.70905,
4.0,1.0,-0.02359,0.95208,-0.30493,0,0.70424,-0.48564,-0.51788,0.45343,-0.23117,0.53284,-0.81403,0.57958,-2.73225,-0.2767,0.43944,0.89188,-0.10699,-0.10608,0.33687,-0.93556,0.6945,-0.61555,0.37252,-0.05908,0.61593,-0.78558,-0.05713,0.67644,-0.73428,0.04266,0.75904,-0.64964,
4.0,1.0,-0.00598,0.95212,-0.30566,0,0.62632,-0.51394,-0.58616,0.49397,-0.2724,0.56023,-0.78227,0.62149,-2.68901,-0.33509,0.46462,-0.8339,0.2979,-0.16631,0.40754,-0.89791,0.73633,-0.67018,0.09318,-0.13345,0.68812,-0.71322,-0.08757,0.66532,-0.7414,0.00831,0.73845,-0.67426,
4.0,1.0,0.01678,0.94697,-0.32087,0,0.53704,-0.5571,-0.63343,0.51366,-0.29842,0.57687,-0.76037,0.64903,-2.66419,-0.374,0.05411,0.96986,-0.23758,-0.19267,0.44503,-0.87454,0.6878,-0.72579,0.0124,-0.10246,0.55374,-0.82636,-0.07999,0.57679,-0.81296,-0.00331,0.62807,-0.77815,
4.0,1.0,0.01723,0.94812,-0.31745,0,0.5053,-0.57695,-0.64172,0.51964,-0.29567,0.58288,-0.75686,0.65626,-2.67216,-0.37242,-0.32268,0.9462,-0.02435,-0.19016,0.43608,-0.87959,0.6651,-0.74426,0.06107,-0.14807,0.60157,-0.78498,-0.08464,0.61142,-0.78676,0.01681,0.63349,-0.77357,
4.0,1.0,0.01462,0.94758,-0.31918,0,0.53271,-0.55973,-0.63476,0.42769,-0.27205,0.59698,-0.75472,0.66923,-2.714,-0.34597,-0.09054,-0.97066,0.22274,-0.18588,0.46126,-0.86757,0.67917,-0.72283,0.12747,-0.10721,0.61571,-0.78064,-0.04138,0.59016,-0.80622,0.03933,0.64143,-0.76617,
4.0,1.0,0.00602,0.9506,-0.31037,0,0.63016,-0.51759,-0.57879,0.43296,-0.25527,0.56588,-0.78397,0.62521,-2.71782,-0.31478,-0.84687,-0.36663,-0.38522,-0.15283,0.42415,-0.8926,0.71417,-0.65799,0.23876,-0.04084,0.53062,-0.84663,-0.04387,0.60684,-0.79361,0.04511,0.67133,-0.73978,
4.0,1.0,-0.00692,0.95379,-0.30039,0,0.69314,-0.48708,-0.53132,0.31763,-0.21751,0.56142,-0.79843,0.61284,-2.77197,-0.26597,-0.37816,-0.92438,-0.05021,-0.11481,0.43489,-0.89314,0.72829,-0.62931,0.27123,-0.02926,0.64864,-0.76054,-0.02707,0.66775,-0.74389,0.06479,0.76108,-0.64541,
4.0,1.0,-0.01448,0.95289,-0.30296,0,0.72292,-0.45926,-0.5162,0.36834,-0.19475,0.58138,-0.78998,0.63444,-2.81837,-0.2417,-0.23039,-0.95019,0.2099,-0.09383,0.44052,-0.89282,0.67912,-0.6708,0.29802,-0.00452,0.60595,-0.79549,-0.01039,0.66826,-0.74386,0.09704,0.75878,-0.64408,
4.0,1.0,-0.02534,0.94937,-0.31314,0,0.77168,-0.43351,-0.46539,0.48696,-0.19279,0.53786,-0.8207,0.58014,-2.79741,-0.23073,-0.27854,-0.93076,0.23685,-0.04855,0.37418,-0.92609,0.66522,-0.68556,0.2958,0.07465,0.49082,-0.86806,-0.00084,0.6039,-0.79706,0.05913,0.74717,-0.66199,
4.0,1.0,-0.0382,0.95332,-0.29953,0,0.80547,-0.35093,-0.47757,0.43629,-0.22991,0.55769,-0.79757,0.61022,-2.75056,-0.28066,-0.7004,-0.31936,-0.63831,-0.07256,0.39492,-0.91585,0.71587,-0.63995,0.27927,-0.03773,0.67593,-0.736,-0.01386,0.65913,-0.7519,0.06371,0.77826,-0.6247,
4.0,1.0,-0.05608,0.95037,-0.30603,0,0.83356,-0.2914,-0.46933,0.43562,-0.25505,0.5506,-0.79485,0.60582,-2.7078,-0.3105,-0.52384,-0.85162,-0.01844,-0.09094,0.3932,-0.91494,0.73954,-0.58288,0.33663,-0.04119,0.65047,-0.75841,-0.07542,0.69003,-0.71984,0.06426,0.7946,-0.60373,
4.0,1.0,-0.06135,0.94009,-0.33535,0,0.85731,-0.20624,-0.47169,0.49945,-0.28081,0.5806,-0.76423,0.64969,-2.6911,-0.35213,-0.65953,0.45066,-0.60161,-0.10454,0.44982,-0.88698,0.84438,-0.49149,0.2132,0.17024,0.54021,-0.82413,0.09669,0.62729,-0.77276,0.0661,0.81177,-0.58022,
4.0,1.0,-0.10181,0.92676,-0.3616,0,0.86884,-0.06731,-0.4905,1,-0.38043,0.54327,-0.74841,0.6279,-2.53069,-0.47028,-0.7532,0.40526,-0.51813,0.03694,0.45189,-0.89131,0.95688,-0.23027,-0.17708,-0.10356,0.57756,-0.80975,0.83526,-0.36773,-0.40881,0.1915,0.45948,-0.8673,
4.0,1.0,-0.18718,0.88786,-0.42032,0,0.87645,0.18709,-0.44366,0.31143,-0.48137,0.31953,-0.8162,0.37314,-2.15681,-0.53286,-0.20602,-0.96986,-0.13011,0.05262,0.48127,-0.87499,-0.11917,0.32352,-0.93869,-0.19407,0.29441,-0.93577,0.68724,-0.48264,0.54292,0.63642,-0.69049,0.34379,
4.0,1.0,-0.1887,0.87838,-0.43914,0,0.91159,0.21181,-0.35234,0.60436,-0.38641,0.1489,-0.91023,0.16215,-1.93861,-0.40146,-0.23782,-0.81165,-0.53354,0.15141,0.4396,-0.88534,0.03784,0.1056,-0.99369,-0.12271,0.22313,-0.96703,0.76621,-0.25912,0.58803,0.84683,-0.43277,0.30916,
4.0,1.0,-0.17074,0.87176,-0.45921,0,0.8894,0.36182,-0.27939,1,-0.31381,0.03884,-0.94869,0.04091,-1.69392,-0.31945,0.11738,-0.97054,-0.2104,0.15422,0.49357,-0.85593,0.25032,0.17757,-0.95174,0.10112,0.15855,-0.98216,0.99616,0.06664,0.05671,0.77976,0.13739,-0.61081,
4.0,1.0,-0.12777,0.88881,-0.44011,0,0.81164,0.5503,-0.19599,0,-0.24529,0.01656,-0.96931,0.01709,-1.63822,-0.24786,0.28948,-0.95459,-0.07047,0.228,0.3655,-0.90246,0.39544,0.32961,-0.85731,0.28726,0.29987,-0.9097,0.12681,0.322,-0.93821,-0.03076,0.43972,-0.89761,
4.0,1.0,-0.12735,0.8863,-0.44525,0,0.72901,0.67296,-0.12517,0,-0.1247,-0.04924,-0.99097,-0.04965,-1.1947,-0.12518,0.3462,-0.93753,-0.0343,0.31332,0.27676,-0.90843,0.35117,0.44646,-0.82302,0.35981,0.37861,-0.85275,0.28014,0.37034,-0.88565,0.03524,0.45787,-0.88832,
4.0,1.0,-0.11781,0.87854,-0.46291,0,0.65072,0.7578,-0.04798,0,-0.04338,-0.02598,-0.99872,-0.02601,-1.03125,-0.04341,0.61999,-0.67941,-0.39246,0.37468,0.36496,-0.8523,0.28641,0.52129,-0.80388,0.3535,0.44501,-0.8228,0.37764,0.45433,-0.80682,0.25277,0.51198,-0.82096,
4.0,1.0,-0.12772,0.85805,-0.49743,0,0.52877,0.84874,-0.00562,0.03424,0.07383,-0.05259,-0.99588,-0.05276,0.95182,0.074,0.66389,-0.7477,-0.01351,0.33239,0.48005,-0.81183,0.23745,0.45981,-0.85568,0.37693,0.50242,-0.77813,0.42198,0.52235,-0.741,0.73429,0.64871,-0.19997,
4.0,1.0,-0.11045,0.83982,-0.53151,0,0.42816,0.90365,0.00987,0.83611,0.18012,-0.07464,-0.98081,-0.07595,1.17797,0.18162,0.4885,-0.82205,0.29258,0.22649,0.5648,-0.79354,0.2976,0.57802,-0.75982,0.44898,0.57135,-0.68701,0.29004,0.49513,0.81897,0.53925,0.42334,0.72801,
4.0,1.0,-0.07422,0.82937,-0.55375,0.15763,0.29198,0.95536,-0.04499,1,0.32945,-0.14462,-0.93303,-0.15378,1.15714,0.33943,0.92858,-0.37109,0.00648,0.17905,0.54704,-0.81774,-0.17744,0.49736,0.8492,0.40119,0.62701,-0.66776,-0.00485,0.49772,0.86732,0.23427,0.48463,0.84276,
4.0,1.0,-0.01915,0.82603,-0.56329,1,0.20257,0.97474,-0.09403,1,0.39494,-0.16918,-0.903,-0.18521,1.16607,0.4123,0.97632,-0.21442,0.02887,0.19862,0.50882,-0.83765,-0.28457,0.5115,0.8108,-0.18882,0.52199,0.83179,-0.09549,0.49626,0.86291,0.11748,0.52288,0.84427,
4.0,1.0,0.01336,0.82339,-0.56732,1,0.14107,0.97435,-0.17531,0.98485,0.41137,-0.21876,-0.88483,-0.24238,1.08203,0.43518,0.98511,0.02973,0.16931,0.11542,0.43127,-0.89481,-0.33697,0.61934,0.70914,-0.21453,0.61378,0.75977,-0.1109,0.56675,0.81639,0.11269,0.60606,0.78739,
4.0,1.0,0.05229,0.82051,-0.56924,1,0.09974,0.9497,-0.29684,1,0.48426,-0.30694,-0.81932,-0.35845,1.00586,0.53381,0.70893,0.64111,-0.29392,0.29128,0.27211,-0.91712,-0.32548,0.89369,0.30885,-0.18821,0.86523,0.46471,-0.0693,0.84906,0.52374,0.19619,0.85285,0.4839,
4.0,1.0,0.09817,0.81536,-0.57056,1,0.06356,0.8568,-0.51172,0.87775,0.50926,-0.46882,-0.72171,-0.57609,0.82673,0.6145,0.75957,0.64749,-0.06173,0.44116,0.07713,-0.89411,-0.46782,0.77227,0.42982,-0.3742,0.77192,0.51393,-0.23632,0.79438,0.55956,-0.02208,0.83648,0.54755,
4.0,1.0,0.12623,0.81937,-0.55919,1,-0.15435,0.79494,-0.58672,0.63034,0.53969,-0.42958,-0.72401,-0.5355,0.89852,0.64056,0.66079,0.74762,-0.06642,0.4991,0.08768,-0.86209,-0.66375,0.60742,0.43644,-0.57445,0.64241,0.50726,-0.43158,0.69905,0.57015,-0.32151,0.77919,0.53804,
4.0,1.0,0.13957,0.8235,-0.54988,1,-0.38848,0.64849,-0.65463,0.55822,0.54783,-0.4087,-0.72997,-0.5104,0.92984,0.64381,0.79262,0.60462,-0.07863,0.43701,0.10594,-0.89319,-0.81366,0.52411,0.25152,-0.65175,0.57725,0.49194,-0.51894,0.66355,0.5389,-0.42601,0.77428,0.46798,
4.0,1.0,0.14058,0.82548,-0.54664,1,-0.46469,0.5973,-0.65368,0.61222,0.53598,-0.39789,-0.74459,-0.49077,0.93221,0.62392,-0.84331,-0.5181,-0.1428,0.34935,0.0319,-0.93645,-0.81916,0.48242,0.31025,-0.65397,0.52002,0.54945,-0.52657,0.62022,0.58142,-0.45011,0.73261,0.51057,
4.0,1.0,0.14272,0.82513,-0.54661,1,-0.38645,0.6582,-0.64609,0.56849,0.59069,-0.36137,-0.72146,-0.46436,1.02176,0.68606,-0.12992,0.65872,-0.74109,0.45577,0.08897,-0.88564,-0.83505,0.46788,0.28946,-0.68742,0.50412,0.5228,-0.56056,0.59622,0.57472,-0.47656,0.72219,0.50133,
4.0,1.0,0.12666,0.82184,-0.55546,1,-0.14224,0.83366,-0.53364,0.73346,0.62572,-0.34201,-0.70107,-0.45387,1.07058,0.72867,-0.5505,-0.82555,0.1242,0.52877,0.15286,-0.83489,-0.74904,0.60338,0.27362,-0.62021,0.6705,0.40714,-0.49637,0.70066,0.51253,-0.37779,0.77261,0.51024,
4.0,1.0,0.1209,0.82075,-0.55835,1,-0.00461,0.86995,-0.49313,0.85122,0.60438,-0.39045,-0.69446,-0.51219,0.99722,0.71616,-0.54694,0.43703,-0.71405,0.45283,0.10123,-0.88583,-0.66259,0.67322,0.32826,-0.55311,0.70846,0.43836,-0.42253,0.73113,0.53565,-0.25022,0.80756,0.53407,
4.0,1.0,0.10332,0.82096,-0.56156,1,0.09542,0.91353,-0.39541,0.99405,0.53715,-0.38168,-0.75219,-0.46957,0.95302,0.62014,-0.92698,-0.23282,-0.29411,0.40018,0.17207,-0.90014,-0.47931,0.77978,0.40275,-0.36676,0.76725,0.52612,-0.24299,0.75852,0.60465,0.00809,0.79133,0.61134,
4.0,1.0,0.07052,0.82025,-0.56765,1,0.1877,0.92431,-0.3323,1,0.48398,-0.38142,-0.78758,-0.45101,0.90336,0.55102,-0.58431,-0.74136,0.33011,0.30573,0.21035,-0.92859,-0.27566,0.91557,0.29283,-0.13207,0.89221,0.43187,0.01435,0.88334,0.4685,0.29784,0.86169,0.41083,
4.0,1.0,0.03125,0.81891,-0.57306,1,0.29643,0.90234,-0.31292,1,0.40358,-0.4153,-0.81526,-0.47115,0.77109,0.45967,-0.96711,-0.25334,-0.02279,0.18203,0.27319,-0.94458,-0.24641,0.80325,0.54229,-0.13039,0.78108,0.61066,0.01873,0.74802,0.66341,0.28149,0.72386,0.62992,
4.0,1.0,-0.01066,0.82286,-0.56815,1,0.34455,0.9094,-0.23297,1,0.33823,-0.35175,-0.87285,-0.38309,0.7658,0.36968,-0.84111,0.46994,-0.26776,0.21709,0.35037,-0.9111,-0.14673,0.71249,0.68617,-0.07134,0.70522,0.70539,0.09714,0.65979,0.74515,0.38029,0.59008,0.71217,
4.0,1.0,-0.04519,0.8269,-0.56053,1,0.40633,0.90237,-0.14359,1,0.30229,-0.28105,-0.91084,-0.29929,0.8218,0.32044,-0.62264,0.73367,-0.2721,0.24954,0.43611,-0.8646,-0.02667,0.71803,0.6955,-0.01496,0.7023,0.71173,0.26539,0.66602,0.69712,0.58211,0.50404,0.63804,
4.0,1.0,-0.08308,0.83347,-0.54629,0.98406,0.51944,0.84832,-0.10265,1,0.16681,-0.21848,-0.96148,-0.22344,0.65207,0.17178,-0.57787,0.79229,-0.19583,0.28408,0.44205,-0.85082,0.38531,0.86594,0.31888,0.26337,0.66214,0.70157,0.53568,0.64529,0.54466,0.76118,0.49626,0.41754,
4.0,1.0,-0.10947,0.83747,-0.5354,1,0.65425,0.74905,-0.10434,1,0.10329,-0.22517,-0.96883,-0.22836,0.43007,0.10621,-0.79643,0.12178,0.59234,0.38075,0.36298,-0.85045,0.2794,0.59561,0.75312,0.37291,0.53512,0.75802,0.50378,0.48701,0.71346,0.69443,0.32784,0.64053,
4.0,1.0,-0.1425,0.84563,-0.5144,1,0.71726,0.68219,-0.14199,1,-0.03733,-0.16586,-0.98544,-0.16674,-0.22137,-0.03786,-0.59168,0.80476,0.04762,0.31869,0.35737,-0.87791,0.40377,0.44719,0.79812,0.4051,0.3574,0.84152,0.50244,0.25816,0.82517,0.67109,0.1088,0.73335,
4.0,1.0,-0.17058,0.86474,-0.47237,0,0.76204,0.62379,-0.17374,0.6644,-0.18302,-0.04989,-0.98184,-0.05077,-1.30465,-0.18429,-0.39635,0.83922,0.37231,0.27447,0.31999,-0.90679,0.38965,0.39779,-0.83062,0.5064,0.31225,0.80378,0.58628,0.16997,0.79208,0.77689,0.11095,0.61978,
4.0,1.0,-0.14185,0.87951,-0.45426,0,0.83466,0.49145,-0.24865,0.27395,-0.23963,-0.08247,-0.96736,-0.08505,-1.23933,-0.24282,-0.29302,0.94208,0.16315,0.25144,0.24585,-0.93613,0.5804,0.32138,-0.74823,0.42791,0.25051,-0.86841,0.31018,0.28052,-0.90835,0.53849,0.34441,-0.76903,
4.0,1.0,-0.13854,0.88278,-0.44889,0,0.90559,0.29226,-0.3074,0,-0.32083,-0.00209,-0.94713,-0.00221,-1.56427,-0.32661,-0.11737,0.94115,0.31696,0.17206,0.37323,-0.91164,0.38952,0.15019,-0.90869,0.15953,0.12191,-0.97964,0.06406,0.18524,-0.9806,0.02965,0.30835,-0.95081,
4.0,1.0,-0.19544,0.87744,-0.43806,0,0.91046,0.1431,-0.38805,0,-0.40377,0.10416,-0.90891,0.1141,-1.82326,-0.41805,-0.06253,0.99795,-0.01378,0.13466,0.50203,-0.8543,0.294,0.08079,-0.95238,-0.11631,0.08212,-0.98981,-0.08964,0.19664,-0.97637,-0.14087,0.37494,-0.91628,
4.0,1.0,-0.06036,0.92457,-0.37621,0,0.89658,0.03302,-0.44165,0,-0.4223,0.36421,-0.83007,0.41348,-2.28247,-0.47062,0.36714,0.8675,0.33564,0.0608,0.3447,-0.93674,0.11957,0.31611,-0.94116,0.02494,0.45425,-0.89053,0.09396,0.53568,-0.83918,0.21349,0.64106,-0.7372,
4.0,1.0,-0.0512,0.93915,-0.33968,0,0.76454,-0.29806,-0.57152,0.80554,-0.30941,0.60813,-0.73106,0.69386,-2.67094,-0.40038,0.31684,0.94658,-0.05997,-0.03509,0.36189,-0.93156,0.79242,-0.59258,0.14465,0.03827,0.58184,-0.8124,0.12875,0.55527,-0.82164,0.22779,0.56907,-0.79011,
4.0,1.0,-0.02684,0.94942,-0.31285,0,0.70052,-0.46646,-0.54009,0.67135,-0.24477,0.55385,-0.79582,0.608,-2.72547,-0.29838,0.72837,0.68281,0.05695,-0.04996,0.33487,-0.94094,0.68467,-0.65363,0.32249,0.02657,0.53963,-0.84148,-0.02096,0.63804,-0.76972,0.1015,0.71453,-0.6922,
4.0,1.0,-0.01484,0.95462,-0.29744,0,0.6923,-0.49255,-0.52736,0.41814,-0.22922,0.54285,-0.80794,0.59162,-2.74205,-0.27645,0.84803,0.52903,0.03104,-0.12812,0.38275,-0.91492,0.66247,-0.62339,0.41536,-0.10533,0.68536,-0.72055,-0.07093,0.69707,-0.71348,0.03803,0.7746,-0.63131,
4.0,1.0,0.01293,0.95095,-0.30907,0,0.59147,-0.53595,-0.60243,0.45204,-0.27611,0.56733,-0.77582,0.6314,-2.68865,-0.34192,0.15773,0.97433,-0.16063,-0.16566,0.43512,-0.885,0.73169,-0.65863,0.17561,-0.11679,0.66826,-0.7347,-0.05936,0.60379,-0.79493,0.00057,0.67227,-0.74031,
4.0,1.0,0.01624,0.94881,-0.31542,0,0.52532,-0.57169,-0.63024,0.51919,-0.26345,0.595,-0.75932,0.66466,-2.72476,-0.33396,-0.08784,-0.98033,0.17675,-0.13622,0.42998,-0.8925,0.67275,-0.71241,0.19969,-0.11009,0.62186,-0.77535,-0.04983,0.60096,-0.79773,0.04316,0.64608,-0.76205,
4.0,1.0,0.00484,0.95222,-0.30539,0,0.61429,-0.53908,-0.57623,0.40977,-0.24124,0.56699,-0.78761,0.62395,-2.73932,-0.29722,-0.27563,-0.9463,0.16894,-0.1286,0.43932,-0.88908,0.6879,-0.66442,0.29214,-0.08725,0.64813,-0.75651,-0.04505,0.63356,-0.77238,0.03704,0.70477,-0.70846,
4.0,1.0,-0.00942,0.95377,-0.3004,0,0.71422,-0.49178,-0.49803,0.37978,-0.19614,0.54243,-0.81689,0.58616,-2.79463,-0.23564,-0.57121,0.81204,-0.11963,-0.08037,0.4082,-0.90935,0.65823,-0.64012,0.39621,0.00111,0.58161,-0.81347,0.00069,0.62918,-0.77726,0.09769,0.71817,-0.68898,
4.0,1.0,-0.02178,0.94247,-0.33358,0,0.74439,-0.48846,-0.45528,0.55288,-0.2042,0.48264,-0.85168,0.51557,-2.74134,-0.23532,-0.70569,-0.59568,-0.38362,-0.01375,0.29772,-0.95455,0.67634,-0.61109,0.41126,0.05906,0.35489,-0.93304,0.0793,0.43031,-0.89919,0.26137,0.27445,-0.9254,
