3.0,1.0,-0.45604,0.8402,0.2934,0.15407,-0.76898,-0.54242,0.33831,0,-0.6137,0.47816,-0.62828,0.65055,-2.2327,-0.77366,0.29462,0.51827,0.80286,-0.79405,0.60661,-0.03879,-0.90489,0.38618,-0.17898,-0.90594,0.2572,-0.33635,-0.91192,0.1178,-0.39309,-0.88701,-0.04424,-0.45962,
3.0,1.0,-0.43031,0.863,0.26469,0.18422,-0.7916,-0.46672,0.39438,0,-0.59615,0.44831,-0.66606,0.59243,-2.21558,-0.73007,0.46029,-0.54189,-0.7032,-0.76491,0.64029,-0.0703,-0.87815,0.38707,-0.28111,-0.88354,0.24154,-0.40126,-0.88337,0.12996,-0.45029,-0.82701,-0.04144,-0.56066,
3.0,1.0,-0.50424,0.81947,0.27242,0.41718,-0.82906,-0.42898,0.35865,0,-0.5059,0.30225,-0.80791,0.35799,-2.10934,-0.55945,0.22255,-0.61053,-0.76009,-0.76678,0.56486,-0.30492,-0.96441,0.05205,-0.25923,-0.98516,-0.0892,-0.14666,-0.98412,-0.1759,-0.02393,-0.99121,-0.12831,0.0322,
3.0,1.0,-0.51308,0.82943,0.2209,1,-0.86473,-0.47627,0.15941,0,-0.31329,0.26345,-0.91238,0.2811,-2.26999,-0.33076,0.45197,-0.86259,-0.22727,-0.52994,0.74015,-0.41394,-0.43953,-0.59198,0.67555,-0.45004,-0.4355,0.77962,-0.47821,-0.30589,0.82325,-0.57417,-0.10649,0.81178,
3.0,1.0,-0.51533,0.82658,0.22627,1,-0.89739,-0.41386,0.15303,0,-0.26575,0.23007,-0.93618,0.24098,-2.28436,-0.27659,0.46176,-0.887,-0.00314,-0.50955,0.72402,-0.46493,-0.49045,-0.51719,0.70141,-0.48837,-0.35641,0.79653,-0.49869,-0.2114,0.8406,-0.56651,0.00197,0.82405,
3.0,1.0,-0.52653,0.81924,0.22717,1,-0.93677,-0.31804,0.14603,0.20606,-0.21868,0.2062,-0.95376,0.21292,-2.32682,-0.22539,0.05762,0.50917,0.85874,-0.61219,0.52498,-0.59129,-0.58997,-0.42844,0.68438,-0.52127,-0.26041,0.81269,-0.53291,-0.11405,0.83845,-0.59267,0.09949,0.79928,
3.0,1.0,-0.52406,0.82198,0.22294,1,-0.94587,-0.30131,0.12062,0.26424,-0.18727,0.20314,-0.96107,0.20831,-2.39683,-0.19244,-0.33331,-0.33031,-0.88307,-0.59191,0.50168,-0.63084,-0.5402,-0.41129,0.73418,-0.51636,-0.24668,0.82008,-0.53848,-0.09849,0.83686,-0.60276,0.11438,0.78968,
3.0,1.0,-0.524,0.82272,0.22036,1,-0.95579,-0.27531,0.10328,0.29488,-0.1631,0.20413,-0.96526,0.20841,-2.46747,-0.16739,0.31721,-0.9477,0.03516,-0.57888,0.49386,-0.64884,-0.54719,-0.37895,0.74631,-0.54026,-0.2148,0.81363,-0.5698,-0.06575,0.81915,-0.63634,0.15151,0.75638,
3.0,1.0,-0.53469,0.81527,0.22234,1,-0.97415,-0.21484,0.06985,0.6216,-0.1203,0.23163,-0.96534,0.2355,-2.66257,-0.12398,0.22325,-0.97475,0.00374,-0.5989,0.41764,-0.6833,-0.63952,-0.36102,0.67874,-0.56086,-0.18925,0.80599,-0.58227,-0.03615,0.81219,-0.6324,0.19858,0.74876,
3.0,1.0,-0.56258,0.78953,0.24523,1,-0.98946,-0.14098,0.03297,0.94171,-0.06461,0.22613,-0.97195,0.22859,-2.8633,-0.06637,0.13794,-0.9685,0.20733,-0.58676,0.37964,-0.71526,-0.87158,-0.28194,0.40107,-0.67788,-0.12443,0.72456,-0.67383,0.02237,0.73855,-0.6907,0.24237,0.68132,
3.0,1.0,-0.5841,0.76349,0.27551,1,-0.98147,0.16928,-0.08981,0.85694,0.11773,0.16288,-0.9796,0.16477,2.51572,0.11961,-0.00245,-0.99375,0.11157,-0.40042,0.37217,-0.83735,-0.79742,-0.09321,0.59618,-0.65888,0.07922,0.74806,-0.59309,0.22193,0.77395,-0.54277,0.39914,0.73898,
3.0,1.0,-0.65155,0.68436,0.32731,1,-0.84758,0.47269,-0.24119,0.93735,0.17526,-0.17965,-0.96799,-0.18351,0.77302,0.17912,-0.43331,-0.89971,-0.05249,-0.37419,0.08644,-0.92331,-0.73014,0.37936,0.56831,-0.55562,0.4822,0.67732,-0.45024,0.59252,0.66798,-0.39743,0.72255,0.56566,
3.0,1.0,-0.72197,0.58032,0.3768,1,-0.97174,0.18097,0.15154,0.60539,-0.13981,0.07598,-0.98726,0.07681,-2.06859,-0.14068,-0.82025,0.38482,0.4232,-0.68908,0.3149,-0.65269,-0.15554,-0.03099,0.98734,-0.03491,0.03746,0.99869,0.01448,0.19431,0.98083,-0.02321,0.29407,0.9555,
3.0,1.0,-0.25114,0.77967,0.57363,0,0.87577,0.44276,0.19232,0.06252,-0.17073,0.65675,-0.73453,0.72955,-2.88725,-0.22838,-0.00144,0.71493,0.69919,0.16665,0.9056,-0.39003,0.15162,0.84305,-0.51602,0.18414,0.72501,-0.66366,0.23827,0.70061,-0.67258,0.56774,0.61876,-0.54296,
3.0,1.0,-0.29445,0.77703,0.55635,0,0.99857,-0.05354,-0.00054,0,0.03455,0.65201,-0.75742,0.71075,3.08865,0.04558,-0.26988,0.9561,0.11415,0.30046,0.4141,-0.85921,0.55148,0.64666,-0.52698,0.27786,0.73403,-0.61967,0.22773,0.74267,-0.62974,0.07554,0.6278,-0.7747,
3.0,1.0,-0.1711,0.8642,0.47317,0,0.9766,0.16244,-0.14092,0,-0.20344,0.91025,-0.36064,1.19357,-2.92171,-0.51362,-0.29679,0.89397,0.33576,0.12473,0.73048,-0.67145,0.09538,0.81482,-0.57181,0.04201,0.90064,-0.43254,-0.06126,0.97691,-0.2047,0.30768,0.95108,0.02789,
3.0,1.0,-0.27782,0.79802,0.53478,0,0.94104,0.19015,-0.27979,0,-0.22902,0.96682,-0.11322,1.45423,-2.909,-1.11168,-0.31585,0.01728,0.94865,-0.01941,0.93819,-0.34557,-0.11227,0.99285,-0.04066,0.01721,0.99164,-0.12789,0.0528,0.99791,-0.03714,0.13564,0.99068,0.01274,
3.0,1.0,-0.42229,0.77534,0.4696,0,0.55938,0.00887,-0.82886,0,-0.33333,0.91794,-0.21513,1.34059,-2.79327,-0.99766,0.9774,0.18757,0.09746,-0.17763,0.65593,-0.73362,-0.48998,0.7431,-0.45576,-0.18848,0.81216,-0.55215,-0.08853,0.88288,-0.46118,0.23612,0.8868,-0.39728,
3.0,1.0,-0.52992,0.68272,0.50307,0,-0.94827,-0.28968,0.12992,0.05175,-0.29402,0.64691,-0.70361,0.74344,-2.715,-0.39582,-0.73901,0.65193,-0.16986,-0.6442,0.71616,-0.26855,-0.96468,0.14182,-0.22198,-0.73632,0.53832,-0.40994,-0.80993,0.46904,-0.35214,-0.80404,0.40773,-0.43274,
3.0,1.0,-0.48425,0.76556,0.42357,0,-0.94203,-0.33145,0.05214,0,-0.26933,0.65433,-0.70662,0.74699,-2.75112,-0.36415,0.29892,-0.42268,-0.85557,-0.62041,0.78108,-0.07081,-0.98197,-0.18202,-0.05097,-0.99126,0.06099,-0.11698,-0.92611,0.20452,-0.31701,-0.55781,0.36478,-0.74551,
3.0,1.0,-0.5152,0.80278,0.30019,0,-0.95968,-0.28044,0.01919,0,-0.17639,0.54765,-0.8179,0.59001,-2.83,-0.2124,-0.42766,0.86623,0.25835,-0.63171,0.66639,-0.39608,-0.76169,0.39441,-0.51407,-0.66724,0.45619,-0.5888,-0.65223,0.39154,-0.64907,-0.58445,0.31389,-0.74826,
3.0,1.0,-0.41552,0.8512,0.32063,0,-0.88864,-0.43265,0.15211,0,-0.39974,0.56817,-0.7193,0.66855,-2.52848,-0.50724,-0.39918,0.89483,0.19985,-0.7409,0.62791,-0.23831,-0.80181,0.46547,-0.37475,-0.75074,0.42064,-0.50937,-0.68558,0.37462,-0.62421,-0.57044,0.28731,-0.76945,
3.0,1.0,-0.44872,0.83618,0.31535,0,-0.87586,-0.45787,0.15241,0,-0.43764,0.62056,-0.65067,0.76172,-2.52737,-0.5921,0.19991,-0.23452,-0.95133,-0.77148,0.60747,-0.18923,-0.83768,0.44593,-0.31535,-0.75487,0.46187,-0.46567,-0.69694,0.40637,-0.59088,-0.60282,0.31979,-0.73099,
3.0,1.0,-0.40921,0.85844,0.30923,0,-0.87929,-0.45372,0.14487,0,-0.43024,0.62617,-0.65023,0.76655,-2.53958,-0.58454,-0.0482,-0.91869,-0.39202,-0.74581,0.65431,-0.1251,-0.77607,0.5209,-0.35548,-0.71908,0.48444,-0.49824,-0.66493,0.42258,-0.61587,-0.576,0.33065,-0.74759,
3.0,1.0,-0.42843,0.84864,0.31025,0,-0.86702,-0.46462,0.18003,0,-0.46525,0.62552,-0.62631,0.78476,-2.50208,-0.63891,-0.41106,0.8754,0.25438,-0.75795,0.6426,-0.11214,-0.77204,0.52909,-0.35216,-0.74809,0.4798,-0.45843,-0.707,0.42939,-0.56194,-0.61149,0.33496,-0.71685,
3.0,1.0,-0.49622,0.80715,0.3198,0,-0.8535,-0.48856,0.18126,0,-0.49207,0.64115,-0.58889,0.82786,-2.487,-0.69607,-0.42789,0.82001,0.38012,-0.79276,0.60437,-0.0792,-0.84069,0.45119,-0.29943,-0.77728,0.48597,-0.39959,-0.70377,0.45284,-0.5474,-0.58119,0.35923,-0.73019,
3.0,1.0,-0.58862,0.73318,0.34056,0,-0.82967,-0.49925,0.24981,0,-0.55177,0.66532,-0.50289,0.92356,-2.44923,-0.83171,-0.65274,0.64363,0.39958,-0.79248,0.59599,0.12953,-0.82663,0.52244,-0.20912,-0.80576,0.49142,-0.33054,-0.77654,0.4091,-0.47919,-0.71917,0.28062,-0.63564,
3.0,1.0,-0.64664,0.64519,0.40693,0,-0.81491,-0.44394,0.3726,0,-0.57713,0.68065,-0.45126,0.98535,-2.43832,-0.90719,0.41459,-0.84559,-0.33629,-0.59643,0.77486,0.20943,-0.72928,0.65957,-0.18198,-0.79694,0.51665,-0.313,-0.79361,0.39013,-0.46689,-0.79469,0.11578,-0.59588,
3.0,1.0,-0.72484,0.55267,0.41129,0,-0.81968,-0.43917,0.36777,0,-0.54318,0.79976,-0.25561,1.26145,-2.54498,-1.13096,0.46979,-0.77066,0.43056,-0.66363,0.67287,0.32688,-0.69842,0.71517,0.02732,-0.74324,0.66715,-0.05008,-0.76031,0.61914,-0.19647,-0.76019,0.52442,-0.38354,
3.0,1.0,-0.49049,0.77471,0.39905,0,-0.81169,-0.45332,0.36832,0.27879,-0.5187,0.84935,-0.09773,1.45624,-2.59335,-1.38457,0.86442,-0.3898,0.31754,-0.73505,0.62811,0.25532,-0.94047,0.02755,0.33875,-0.72303,0.67695,0.13772,-0.68181,0.73085,0.03149,-0.65133,0.75183,-0.10254,
3.0,1.0,-0.67551,0.63286,0.37838,0,-0.82895,-0.47158,0.30075,0,-0.55443,0.76373,-0.33063,1.16224,-2.51366,-1.03307,0.30699,-0.68826,-0.65731,-0.64265,0.70846,0.29169,-0.74894,0.65774,-0.08039,-0.78313,0.57684,-0.23228,-0.80578,0.43265,-0.40439,-0.80129,0.20373,-0.56252,
3.0,1.0,-0.44682,0.85733,0.25562,0.34952,-0.80868,-0.44417,0.38569,0,-0.54169,0.3066,-0.78267,0.37337,-2.08585,-0.60541,0.38462,-0.80038,-0.45985,-0.7751,0.56365,-0.28551,-0.89641,0.17516,-0.40716,-0.91216,0.01234,-0.40965,-0.92122,-0.09885,-0.37627,-0.88827,-0.18866,-0.41878,
3.0,1.0,-0.50866,0.83225,0.22053,1,-0.8816,-0.45867,0.11141,0,-0.25522,0.26467,-0.92995,0.27728,-2.37437,-0.26785,0.42201,-0.88717,-0.18664,-0.46985,0.76611,-0.43853,-0.4888,-0.57319,0.65767,-0.49617,-0.41226,0.76411,-0.50861,-0.27539,0.81577,-0.58451,-0.057,0.80938,
3.0,1.0,-0.5246,0.82139,0.22385,1,-0.93827,-0.33324,0.09276,0.1719,-0.16957,0.20939,-0.96302,0.2141,-2.46087,-0.1743,0.37969,-0.92038,-0.09342,-0.56014,0.51149,-0.65163,-0.51815,-0.41458,0.74809,-0.53285,-0.26855,0.80247,-0.5692,-0.12566,0.81254,-0.64591,0.08921,0.75819,
3.0,1.0,-0.53765,0.8128,0.22426,1,-0.9709,-0.23823,0.02453,0.69416,-0.07672,0.21238,-0.97417,0.21466,-2.79494,-0.07859,0.29783,-0.95134,0.0791,-0.57685,0.30414,-0.75812,-0.58567,-0.34398,0.73394,-0.58765,-0.1902,0.78644,-0.62765,-0.03849,0.77754,-0.68703,0.17965,0.70407,
3.0,1.0,-0.55428,0.79788,0.23699,1,-0.98707,-0.15959,0.01527,0.90227,-0.05356,0.23849,-0.96967,0.24117,-2.92069,-0.05518,0.16227,-0.98354,0.07955,-0.57086,0.34983,-0.74279,-0.7853,-0.32721,0.52558,-0.64188,-0.15388,0.7512,-0.64344,-0.00274,0.76549,-0.65902,0.21028,0.72213,
3.0,1.0,-0.56023,0.78963,0.25025,1,-0.99738,-0.06855,-0.02329,0.90104,0.00624,0.23907,-0.97098,0.24141,3.11548,0.00643,0.16554,-0.97795,0.12731,-0.52554,0.39726,-0.75233,-0.81664,-0.27211,0.50897,-0.65452,-0.09845,0.7496,-0.6398,0.05424,0.76662,-0.63908,0.27305,0.71904,
3.0,1.0,-0.55235,0.79543,0.24941,1,-0.99713,-0.06076,-0.04507,0.7826,0.03158,0.20715,-0.9778,0.20877,2.99033,0.03228,0.02275,0.99697,-0.07434,-0.50165,0.34746,-0.79222,-0.66927,-0.27631,0.68973,-0.61267,-0.08075,0.7862,-0.5991,0.07502,0.79715,-0.60046,0.28659,0.74653,
3.0,1.0,-0.53445,0.81459,0.22541,1,-0.98451,-0.17515,0.00754,0.82683,-0.04363,0.20314,-0.97818,0.20476,-2.93002,-0.04458,-0.12865,0.96411,-0.23225,-0.57535,0.26694,-0.77312,-0.65009,-0.30273,0.69695,-0.63869,-0.13883,0.75683,-0.66476,0.01385,0.74693,-0.6866,0.23961,0.68642,
3.0,1.0,-0.50507,0.83729,0.20941,1,-0.93561,-0.34833,0.05749,0.09366,-0.12788,0.18259,-0.97484,0.18515,-2.5306,-0.13044,-0.43034,0.90231,-0.02522,-0.50247,0.50467,-0.70203,-0.45202,-0.40934,0.79254,-0.50645,-0.26787,0.81961,-0.5758,-0.13365,0.80659,-0.68575,0.06198,0.7252,
3.0,1.0,-0.50594,0.83556,0.21419,1,-0.8551,-0.51063,0.08978,0,-0.25387,0.26138,-0.93125,0.27364,-2.37078,-0.26614,-0.61246,0.77136,0.17292,-0.43818,0.83031,-0.34436,-0.31776,-0.63401,0.70502,-0.37281,-0.48092,0.79356,-0.45,-0.35234,0.82058,-0.57135,-0.16916,0.80308,
3.0,1.0,-0.51343,0.83021,0.21711,1,-0.83518,-0.5395,0.10685,0,-0.29442,0.27448,-0.91541,0.29132,-2.32116,-0.31118,-0.71715,0.68299,0.13863,-0.43346,0.8206,-0.37246,-0.3614,-0.6588,0.65982,-0.39898,-0.49918,0.76918,-0.46666,-0.38017,0.79856,-0.60246,-0.18742,0.77584,
3.0,1.0,-0.51257,0.83023,0.21907,1,-0.83114,-0.54568,0.10695,0,-0.3067,0.28942,-0.90674,0.30896,-2.32721,-0.32617,0.80123,-0.35117,-0.48448,-0.43731,0.82836,-0.35011,-0.36618,-0.68183,0.63326,-0.40779,-0.52165,0.74939,-0.47406,-0.40324,0.78273,-0.60605,-0.20576,0.76835,
3.0,1.0,-0.50761,0.83313,0.2196,1,-0.84565,-0.52674,0.08617,0,-0.28536,0.30976,-0.90699,0.3291,-2.39717,-0.30482,0.52413,-0.84615,-0.09655,-0.42305,0.86082,-0.28285,-0.31617,-0.66026,0.68125,-0.37173,-0.50385,0.77971,-0.43278,-0.37776,0.81853,-0.55669,-0.18444,0.80999,
3.0,1.0,-0.5059,0.83472,0.21749,1,-0.90898,-0.41041,0.07298,0,-0.2047,0.28698,-0.93581,0.29756,-2.522,-0.21535,0.385,-0.92276,-0.01683,-0.44796,0.78893,-0.42061,-0.46976,-0.54935,0.69104,-0.49331,-0.39892,0.77299,-0.51898,-0.25575,0.81563,-0.58893,-0.04318,0.80703,
3.0,1.0,-0.54874,0.80267,0.23366,1,-0.97927,-0.2013,0.02244,0.78984,-0.07357,0.25032,-0.96536,0.25371,-2.85573,-0.07606,0.09632,-0.9337,0.34485,-0.57538,0.34985,-0.73928,-0.69672,-0.36345,0.61846,-0.62557,-0.19206,0.75616,-0.63753,-0.04377,0.76918,-0.66885,0.17289,0.72302,
3.0,1.0,-0.55924,0.79014,0.25085,1,-0.9955,-0.09462,-0.00425,0.90584,-0.01944,0.24805,-0.96855,0.25072,-3.06339,-0.02007,0.26672,-0.89176,0.36555,-0.54531,0.40672,-0.73295,-0.83651,-0.28202,0.46981,-0.66184,-0.11717,0.74043,-0.64771,0.03189,0.76122,-0.65276,0.24392,0.71722,
3.0,1.0,-0.54349,0.80464,0.23909,1,-0.98988,-0.14149,-0.01049,0.79166,-0.02094,0.21887,-0.97553,0.22071,-3.0462,-0.02146,-0.15109,0.98204,-0.11302,-0.54696,0.33282,-0.76816,-0.67019,-0.32518,0.66716,-0.62675,-0.13196,0.76797,-0.63204,0.01519,0.77479,-0.65085,0.22828,0.72407,
3.0,1.0,-0.51907,0.82597,0.21986,1,-0.96626,-0.25722,0.01332,0.59191,-0.06683,0.20045,-0.97742,0.20227,-2.81977,-0.06827,-0.27716,0.96081,-0.0043,-0.5475,0.32999,-0.769,-0.60963,-0.34432,0.71399,-0.64066,-0.19296,0.74318,-0.69471,-0.04887,0.71762,-0.7709,0.15554,0.61767,
3.0,1.0,-0.49632,0.843,0.20741,1,-0.92709,-0.37216,0.04477,0,-0.13261,0.21391,-0.96781,0.21753,-2.58665,-0.13617,-0.48411,0.87488,-0.01518,-0.42259,0.70147,-0.5739,-0.45635,-0.47639,0.75153,-0.49547,-0.32479,0.80562,-0.55775,-0.18388,0.80938,-0.6589,0.02186,0.75191,
3.0,1.0,-0.50371,0.83806,0.20961,1,-0.86886,-0.49004,0.07026,0,-0.22453,0.26361,-0.93813,0.27393,-2.43608,-0.23492,-0.6177,0.77676,0.12282,-0.41389,0.80396,-0.42702,-0.33381,-0.625,0.70565,-0.39244,-0.4724,0.78919,-0.47085,-0.33746,0.81512,-0.59062,-0.15641,0.79165,
3.0,1.0,-0.51096,0.83246,0.2143,1,-0.84771,-0.52368,0.08457,0,-0.26494,0.27985,-0.92276,0.29446,-2.38357,-0.27959,-0.84044,0.19883,0.50411,-0.42087,0.81377,-0.4008,-0.3493,-0.65715,0.66794,-0.4027,-0.50264,0.76497,-0.47363,-0.37897,0.79502,-0.60616,-0.18661,0.77314,
3.0,1.0,-0.51085,0.83245,0.21459,1,-0.84483,-0.52933,0.07797,0,-0.2629,0.28377,-0.92215,0.29853,-2.39435,-0.27773,0.78404,-0.4899,-0.38115,-0.41185,0.81195,-0.41366,-0.37072,-0.66821,0.64503,-0.43477,-0.5101,0.74214,-0.50261,-0.38687,0.77312,-0.63722,-0.19082,0.74668,
3.0,1.0,-0.50382,0.8376,0.21118,1,-0.88532,-0.46174,0.05475,0,-0.21243,0.29693,-0.93097,0.30874,-2.52058,-0.22434,0.4787,-0.86314,-0.16072,-0.41047,0.80487,-0.4286,-0.42327,-0.603,0.67619,-0.46019,-0.45126,0.76459,-0.49313,-0.31438,0.81116,-0.58336,-0.1078,0.80503,
3.0,1.0,-0.51305,0.82881,0.22326,1,-0.94134,-0.33577,0.03368,0,-0.12372,0.25054,-0.96017,0.25524,-2.6829,-0.12815,0.36638,-0.93046,-0.00369,-0.45192,0.67136,-0.58741,-0.55923,-0.43765,0.70407,-0.57068,-0.29222,0.76742,-0.61028,-0.1488,0.77808,-0.68164,0.07097,0.72824,
3.0,1.0,-0.55339,0.79686,0.24244,1,-0.98608,-0.16344,-0.03056,0.76651,-0.01294,0.25866,-0.96588,0.26166,-3.09161,-0.0134,0.10648,-0.93089,0.34943,-0.52471,0.42527,-0.73745,-0.80787,-0.34184,0.48009,-0.67783,-0.17116,0.71502,-0.67021,-0.02998,0.74156,-0.689,0.17697,0.70282,
3.0,1.0,-0.56093,0.78751,0.25529,1,-0.99398,-0.08351,-0.07092,0.94937,0.04903,0.23982,-0.96958,0.24248,2.93993,0.05052,0.11629,-0.94959,0.29113,-0.49585,0.38776,-0.77703,-0.86027,-0.28099,0.42541,-0.65958,-0.11502,0.74278,-0.63945,0.039,0.76784,-0.64445,0.26119,0.71865,
3.0,1.0,-0.54689,0.80006,0.2466,1,-0.9909,-0.11159,-0.0753,0.76666,0.05021,0.21258,-0.97585,0.21449,2.90963,0.05141,-0.1553,0.97529,-0.15715,-0.48047,0.35702,-0.80106,-0.7158,-0.29711,0.63194,-0.64415,-0.11333,0.75646,-0.63298,0.04353,0.77294,-0.6418,0.26874,0.71824,
3.0,1.0,-0.52102,0.82422,0.22183,1,-0.97267,-0.22996,-0.03218,0.64449,-0.0164,0.20627,-0.97836,0.20779,-3.06226,-0.01676,-0.265,0.96278,0.05318,-0.52498,0.32482,-0.78669,-0.64622,-0.3348,0.68578,-0.67321,-0.17821,0.71766,-0.71545,-0.03007,0.69801,-0.77328,0.17544,0.60931,
3.0,1.0,-0.49333,0.84499,0.20645,1,-0.9241,-0.38202,0.01046,0,-0.10855,0.23615,-0.96563,0.23985,-2.71072,-0.11195,-0.49719,0.86756,0.01183,-0.42019,0.70468,-0.57172,-0.43276,-0.50913,0.74398,-0.48489,-0.37308,0.79101,-0.54035,-0.23191,0.80885,-0.63339,-0.03168,0.77318,
3.0,1.0,-0.51115,0.83219,0.2149,1,-0.85951,-0.50165,0.09791,0,-0.2687,0.28054,-0.92146,0.29553,-2.37775,-0.28373,-0.69762,0.67013,0.25346,-0.44307,0.78612,-0.43093,-0.41077,-0.64633,0.64306,-0.43001,-0.4922,0.75685,-0.49193,-0.36708,0.78947,-0.60625,-0.18036,0.77455,
3.0,1.0,-0.5354,0.80798,0.24599,1,-0.77089,-0.62833,0.10456,0,-0.40365,0.35489,-0.84328,0.39835,-2.29201,-0.44643,0.15613,-0.75135,0.64117,-0.65323,0.72665,-0.21278,-0.48797,-0.75604,0.43622,-0.53315,-0.62917,0.56559,-0.57061,-0.52867,0.62842,-0.70875,-0.34646,0.61452,
3.0,1.0,-0.53558,0.80756,0.247,1,-0.78152,-0.61324,0.11475,0,-0.40312,0.35599,-0.84307,0.39954,-2.29419,-0.44602,0.70235,-0.48136,-0.52439,-0.66943,0.69399,-0.26502,-0.53455,-0.7358,0.41575,-0.55808,-0.6142,0.55794,-0.57262,-0.51751,0.63584,-0.70457,-0.32895,0.62879,
3.0,1.0,-0.51165,0.83258,0.2122,1,-0.85425,-0.5144,0.07514,0,-0.26237,0.30182,-0.91655,0.31812,-2.42602,-0.2788,0.55507,-0.70527,-0.44102,-0.43966,0.78116,-0.44327,-0.41037,-0.64583,0.64382,-0.4462,-0.48826,0.75,-0.50051,-0.36493,0.78506,-0.62787,-0.16671,0.76025,
3.0,1.0,-0.50485,0.83571,0.21614,1,-0.9105,-0.41022,0.05214,0,-0.183,0.28666,-0.94039,0.29588,-2.57342,-0.1922,0.44018,-0.89678,0.04505,-0.45056,0.77036,-0.45115,-0.50803,-0.55405,0.65949,-0.53011,-0.40672,0.74402,-0.55188,-0.26412,0.79099,-0.62797,-0.05263,0.77646,
3.0,1.0,-0.55198,0.7988,0.23926,1,-0.97842,-0.20396,0.0331,0.73553,-0.08304,0.24141,-0.96686,0.24468,-2.81031,-0.08567,-0.10912,-0.67225,0.73224,-0.57985,0.40839,-0.70497,-0.76448,-0.36294,0.53277,-0.63144,-0.18619,0.75274,-0.64019,-0.04091,0.76713,-0.67659,0.17465,0.71535,
3.0,1.0,-0.57285,0.77568,0.26489,1,-0.99789,-0.04387,-0.04782,0.9969,0.03563,0.24552,-0.96874,0.24821,2.99747,0.03676,0.04805,-0.94475,0.32426,-0.50477,0.4152,-0.75684,-0.87433,-0.25744,0.41143,-0.6511,-0.0984,0.75258,-0.63109,0.04474,0.77442,-0.63698,0.25787,0.72647,
3.0,1.0,-0.57812,0.76694,0.27854,1,-0.99083,0.09916,-0.09175,0.72885,0.10611,0.15083,-0.98285,0.15228,2.52854,0.10754,-0.08412,-0.53846,0.83844,-0.41204,0.36482,-0.83494,-0.7031,-0.1595,0.69297,-0.57952,-0.00253,0.81495,-0.53815,0.14154,0.83088,-0.54214,0.30986,0.78107,
3.0,1.0,-0.56551,0.77948,0.26946,1,-0.99588,0.02178,-0.08808,0.73081,0.09036,0.15077,-0.98443,0.15197,2.60166,0.09153,0.0141,0.99535,-0.09525,-0.44091,0.3616,-0.82149,-0.71785,-0.23574,0.65507,-0.59888,-0.01331,0.80073,-0.57386,0.14049,0.80681,-0.58578,0.3196,0.7448,
3.0,1.0,-0.54111,0.80695,0.23672,1,-0.9874,-0.15661,-0.02288,0.79585,-0.01068,0.21012,-0.97762,0.21171,-3.09082,-0.01092,-0.16716,0.95158,-0.25799,-0.54215,0.30516,-0.78291,-0.67425,-0.31693,0.66704,-0.6521,-0.13293,0.74639,-0.6694,0.01379,0.74278,-0.69272,0.2266,0.68469,
3.0,1.0,-0.52156,0.82431,0.22019,1,-0.96723,-0.25374,0.00959,0.5913,-0.06791,0.22213,-0.97265,0.22452,-2.84487,-0.06971,-0.35269,0.93568,-0.01046,-0.56286,0.3574,-0.74528,-0.58691,-0.37518,0.71748,-0.61334,-0.22085,0.75831,-0.66646,-0.07442,0.74181,-0.75649,0.13386,0.64015,
3.0,1.0,-0.52074,0.82577,0.21661,1,-0.96064,-0.2757,0.03403,0.51308,-0.0963,0.2156,-0.97172,0.21834,-2.72153,-0.09878,0.22895,-0.94398,-0.23766,-0.56372,0.38249,-0.73207,-0.52137,-0.37348,0.76726,-0.55,-0.2329,0.80204,-0.61244,-0.088,0.78561,-0.71638,0.12086,0.68716,
